iid,pid,gender,age,age_o,samerace,importance_same_race,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_o,sinsere_o,intelligence_o,funny_o,ambitous_o,shared_interests_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_partner,funny_partner,ambition_partner,shared_interests_partner,like,met,decision_o
175,186,female,23,24,0,5,19.44,19.44,22.22,16.67,11.11,11.11,7,6,6,6,5,7,12.24,20.41,16.33,14.29,20.41,16.33,7,10,8,8,9,2,8,8,7,8,6,4,0,1
175,188,female,23,21,0,5,15.56,11.11,22.22,15.56,20,15.56,6,5,6,5,5,5,12.24,20.41,16.33,14.29,20.41,16.33,7,10,8,8,9,4,7,7,7,7,7,5,0,1
175,189,female,23,27,1,5,16.98,16.98,16.98,16.98,16.98,15.09,6,6,5,5,4,5,12.24,20.41,16.33,14.29,20.41,16.33,7,10,8,8,9,4,7,7,6,6,7,7,0,0
175,190,female,23,25,0,5,15.56,20,20,20,13.33,11.11,9,8,8,9,8,10,12.24,20.41,16.33,14.29,20.41,16.33,7,10,8,8,9,7,8,7,7,5,7,7,7,1
175,191,female,23,28,0,5,20.45,20.45,20.45,18.18,18.18,2.27,5,9,8,7,8,8,12.24,20.41,16.33,14.29,20.41,16.33,7,10,8,8,9,1,7,8,8,8,8,8,8,0
175,192,female,23,24,0,5,19.57,19.57,15.22,17.39,15.22,13.04,4,8,7,6,4,5,12.24,20.41,16.33,14.29,20.41,16.33,7,10,8,8,9,1,5,7,8,7,8,7,0,0
175,193,female,23,25,0,5,20.93,16.28,23.26,16.28,11.63,11.63,5,8,8,6,8,9,12.24,20.41,16.33,14.29,20.41,16.33,7,10,8,8,9,4,6,7,6,7,7,4,1,1
176,184,female,28,34,0,10,16.67,16.67,16.67,16.67,16.67,16.67,10,10,10,7,10,6,13.04,21.74,19.57,17.39,15.22,13.04,6,9,7,8,6,7,7,8,6,7,5,6,0,1
176,185,female,28,25,1,10,16.98,15.09,16.98,16.98,18.87,15.09,3,8,8,4,7,6,13.04,21.74,19.57,17.39,15.22,13.04,6,9,7,8,6,6,5,6,6,7,4,6,0,0
176,186,female,28,24,1,10,19.44,19.44,22.22,16.67,11.11,11.11,8,7,7,6,7,8,13.04,21.74,19.57,17.39,15.22,13.04,6,9,7,8,6,7,8,7,6,5,6,7,0,1
176,188,female,28,21,0,10,15.56,11.11,22.22,15.56,20,15.56,6,5,7,5,5,7,13.04,21.74,19.57,17.39,15.22,13.04,6,9,7,8,6,7,5,6,8,6,4,4,0,0
176,189,female,28,27,0,10,16.98,16.98,16.98,16.98,16.98,15.09,8,8,5,6,4,5,13.04,21.74,19.57,17.39,15.22,13.04,6,9,7,8,6,6,7,7,5,5,3,5,0,0
176,191,female,28,28,0,10,20.45,20.45,20.45,18.18,18.18,2.27,7,8,7,7,8,7,13.04,21.74,19.57,17.39,15.22,13.04,6,9,7,8,6,8,6,7,8,7,6,5,0,1
176,192,female,28,24,0,10,19.57,19.57,15.22,17.39,15.22,13.04,7,8,9,3,9,3,13.04,21.74,19.57,17.39,15.22,13.04,6,9,7,8,6,8,7,9,6,7,7,7,0,0
176,193,female,28,25,1,10,20.93,16.28,23.26,16.28,11.63,11.63,6,9,9,3,9,6,13.04,21.74,19.57,17.39,15.22,13.04,6,9,7,8,6,7,8,8,6,7,6,7,0,0
177,184,female,22,34,1,8,16.67,16.67,16.67,16.67,16.67,16.67,8,10,10,10,10,10,15.09,16.98,16.98,16.98,18.87,15.09,9,9,8,9,9,5,7,7,5,6,5,6,0,0
177,185,female,22,25,0,8,16.98,15.09,16.98,16.98,18.87,15.09,2,9,9,8,9,5,15.09,16.98,16.98,16.98,18.87,15.09,9,9,8,9,9,2,3,3,3,5,2,2,0,0
177,186,female,22,24,0,8,19.44,19.44,22.22,16.67,11.11,11.11,5,5,7,8,5,2,15.09,16.98,16.98,16.98,18.87,15.09,9,9,8,9,9,2,6,7,2,4,2,3,0,0
177,188,female,22,21,1,8,15.56,11.11,22.22,15.56,20,15.56,3,4,5,5,5,5,15.09,16.98,16.98,16.98,18.87,15.09,9,9,8,9,9,1,6,6,3,4,2,3,0,0
177,189,female,22,27,0,8,16.98,16.98,16.98,16.98,16.98,15.09,5,6,6,5,9,5,15.09,16.98,16.98,16.98,18.87,15.09,9,9,8,9,9,4,6,6,3,5,4,5,0,0
177,191,female,22,28,1,8,20.45,20.45,20.45,18.18,18.18,2.27,5,7,7,6,6,6,15.09,16.98,16.98,16.98,18.87,15.09,9,9,8,9,9,7,7,7,6,8,7,7,0,0
177,192,female,22,24,1,8,19.57,19.57,15.22,17.39,15.22,13.04,6,8,6,7,9,4,15.09,16.98,16.98,16.98,18.87,15.09,9,9,8,9,9,7,7,8,8,8,7,7,0,0
177,193,female,22,25,0,8,20.93,16.28,23.26,16.28,11.63,11.63,6,8,8,6,8,7,15.09,16.98,16.98,16.98,18.87,15.09,9,9,8,9,9,5,7,7,6,7,5,6,0,0
179,184,female,30,34,0,5,16.67,16.67,16.67,16.67,16.67,16.67,10,10,10,10,10,5,19.15,21.28,17.02,17.02,12.77,12.77,8,10,6,8,10,3,7,6,4,6,7,2,0,1
179,185,female,30,25,0,5,16.98,15.09,16.98,16.98,18.87,15.09,8,8,9,9,9,10,19.15,21.28,17.02,17.02,12.77,12.77,8,10,6,8,10,4,6,6,5,6,6,2,0,1
179,186,female,30,24,0,5,19.44,19.44,22.22,16.67,11.11,11.11,7,7,7,8,7,6,19.15,21.28,17.02,17.02,12.77,12.77,8,10,6,8,10,4,8,7,6,6,7,3,0,1
179,188,female,30,21,0,5,15.56,11.11,22.22,15.56,20,15.56,7,6,6,6,5,6,19.15,21.28,17.02,17.02,12.77,12.77,8,10,6,8,10,4,8,7,6,7,6,3,0,0
179,189,female,30,27,0,5,16.98,16.98,16.98,16.98,16.98,15.09,7,8,8,8,8,7,19.15,21.28,17.02,17.02,12.77,12.77,8,10,6,8,10,4,8,7,5,7,7,5,0,0
179,190,female,30,25,0,5,15.56,20,20,20,13.33,11.11,10,8,10,9,9,5,19.15,21.28,17.02,17.02,12.77,12.77,8,10,6,8,10,7,6,7,7,7,7,7,0,1
179,191,female,30,28,0,5,20.45,20.45,20.45,18.18,18.18,2.27,8,8,9,8,8,6,19.15,21.28,17.02,17.02,12.77,12.77,8,10,6,8,10,4,7,6,4,6,5,4,0,1
179,192,female,30,24,0,5,19.57,19.57,15.22,17.39,15.22,13.04,7,7,8,8,6,4,19.15,21.28,17.02,17.02,12.77,12.77,8,10,6,8,10,6,6,6,6,5,4,4,0,1
179,193,female,30,25,0,5,20.93,16.28,23.26,16.28,11.63,11.63,9,9,9,8,8,8,19.15,21.28,17.02,17.02,12.77,12.77,8,10,6,8,10,5,7,7,8,8,7,5,0,1
180,184,female,24,34,0,2,16.67,16.67,16.67,16.67,16.67,16.67,10,9,8,8,9,9,15.38,17.31,17.31,19.23,13.46,17.31,9,9,10,9,9,7,8,7,8,7,6,8,0,1
180,185,female,24,25,1,2,16.98,15.09,16.98,16.98,18.87,15.09,9,10,8,8,8,5,15.38,17.31,17.31,19.23,13.46,17.31,9,9,10,9,9,4,4,4,3,3,3,3,0,1
180,188,female,24,21,0,2,15.56,11.11,22.22,15.56,20,15.56,8,8,5,8,5,8,15.38,17.31,17.31,19.23,13.46,17.31,9,9,10,9,9,7,8,8,7,8,5,7,0,1
180,189,female,24,27,0,2,16.98,16.98,16.98,16.98,16.98,15.09,6,8,8,6,6,5,15.38,17.31,17.31,19.23,13.46,17.31,9,9,10,9,9,7,6,7,6,6,5,6,0,0
180,191,female,24,28,0,2,20.45,20.45,20.45,18.18,18.18,2.27,7,8,7,7,8,7,15.38,17.31,17.31,19.23,13.46,17.31,9,9,10,9,9,8,7,8,8,8,7,7,0,1
180,192,female,24,24,0,2,19.57,19.57,15.22,17.39,15.22,13.04,7,7,8,8,6,4,15.38,17.31,17.31,19.23,13.46,17.31,9,9,10,9,9,9,8,8,9,8,9,8,0,1
180,193,female,24,25,1,2,20.93,16.28,23.26,16.28,11.63,11.63,7,8,8,6,7,8,15.38,17.31,17.31,19.23,13.46,17.31,9,9,10,9,9,7,7,7,8,6,5,6,0,1
181,184,female,22,34,0,7,16.67,16.67,16.67,16.67,16.67,16.67,10,10,10,8,10,9,15.38,19.23,19.23,17.31,17.31,11.54,9,9,9,9,9,8,9,8,9,10,7,7,0,0
181,185,female,22,25,0,7,16.98,15.09,16.98,16.98,18.87,15.09,9,10,8,8,8,5,15.38,19.23,19.23,17.31,17.31,11.54,9,9,9,9,9,6,8,9,6,10,6,6,0,1
181,188,female,22,21,0,7,15.56,11.11,22.22,15.56,20,15.56,6,7,5,6,2,5,15.38,19.23,19.23,17.31,17.31,11.54,9,9,9,9,9,4,4,4,4,4,4,4,0,1
181,189,female,22,27,0,7,16.98,16.98,16.98,16.98,16.98,15.09,6,7,7,6,7,6,15.38,19.23,19.23,17.31,17.31,11.54,9,9,9,9,9,5,10,8,8,9,4,4,0,0
181,191,female,22,28,0,7,20.45,20.45,20.45,18.18,18.18,2.27,8,8,8,8,8,5,15.38,19.23,19.23,17.31,17.31,11.54,9,9,9,9,9,8,9,8,8,8,4,6,0,1
181,192,female,22,24,0,7,19.57,19.57,15.22,17.39,15.22,13.04,7,7,6,5,6,3,15.38,19.23,19.23,17.31,17.31,11.54,9,9,9,9,9,6,4,4,9,5,9,6,0,0
181,193,female,22,25,0,7,20.93,16.28,23.26,16.28,11.63,11.63,8,10,8,6,9,9,15.38,19.23,19.23,17.31,17.31,11.54,9,9,9,9,9,8,8,9,8,9,9,8,0,1
182,184,female,22,34,0,7,16.67,16.67,16.67,16.67,16.67,16.67,8,10,10,8,9,6,16.07,17.86,17.86,17.86,17.86,12.5,8,8,8,8,10,7,8,8,8,9,8,8,0,0
182,185,female,22,25,0,7,16.98,15.09,16.98,16.98,18.87,15.09,6,8,9,9,9,5,16.07,17.86,17.86,17.86,17.86,12.5,8,8,8,8,10,7,7,8,9,8,8,6,0,1
182,188,female,22,21,0,7,15.56,11.11,22.22,15.56,20,15.56,5,7,7,6,7,5,16.07,17.86,17.86,17.86,17.86,12.5,8,8,8,8,10,1,7,8,9,10,9,10,0,0
182,189,female,22,27,0,7,16.98,16.98,16.98,16.98,16.98,15.09,5,7,6,6,7,5,16.07,17.86,17.86,17.86,17.86,12.5,8,8,8,8,10,6,8,8,8,9,8,6,0,0
182,192,female,22,24,0,7,19.57,19.57,15.22,17.39,15.22,13.04,3,8,7,6,7,3,16.07,17.86,17.86,17.86,17.86,12.5,8,8,8,8,10,8,9,9,9,9,8,9,0,0
182,193,female,22,25,0,7,20.93,16.28,23.26,16.28,11.63,11.63,3,9,7,6,8,6,16.07,17.86,17.86,17.86,17.86,12.5,8,8,8,8,10,5,8,9,9,9,6,8,0,0
183,184,female,24,34,1,1,16.67,16.67,16.67,16.67,16.67,16.67,10,10,10,10,10,10,20,22.5,17.5,22.5,10,7.5,9,7,9,9,7,8,9,9,7,6,9,7,0,1
183,185,female,24,25,0,1,16.98,15.09,16.98,16.98,18.87,15.09,6,6,6,7,6,10,20,22.5,17.5,22.5,10,7.5,9,7,9,9,7,7,6,7,6,6,7,7,0,0
183,186,female,24,24,0,1,19.44,19.44,22.22,16.67,11.11,11.11,7,7,6,6,5,3,20,22.5,17.5,22.5,10,7.5,9,7,9,9,7,8,8,8,7,6,5,8,0,0
183,188,female,24,21,1,1,15.56,11.11,22.22,15.56,20,15.56,4,5,5,5,5,5,20,22.5,17.5,22.5,10,7.5,9,7,9,9,7,6,7,7,7,7,6,5,0,0
183,189,female,24,27,0,1,16.98,16.98,16.98,16.98,16.98,15.09,6,8,7,7,7,6,20,22.5,17.5,22.5,10,7.5,9,7,9,9,7,6,8,8,7,6,9,5,0,0
183,190,female,24,25,1,1,15.56,20,20,20,13.33,11.11,8,3,8,8,4,1,20,22.5,17.5,22.5,10,7.5,9,7,9,9,7,7,7,7,9,9,9,9,1,1
183,191,female,24,28,1,1,20.45,20.45,20.45,18.18,18.18,2.27,5,7,7,6,6,6,20,22.5,17.5,22.5,10,7.5,9,7,9,9,7,7,7,7,7,7,7,7,0,0
183,192,female,24,24,1,1,19.57,19.57,15.22,17.39,15.22,13.04,5,7,6,5,5,6,20,22.5,17.5,22.5,10,7.5,9,7,9,9,7,8,8,8,8,8,8,8,0,0
183,193,female,24,25,0,1,20.93,16.28,23.26,16.28,11.63,11.63,6,8,7,7,6,6,20,22.5,17.5,22.5,10,7.5,9,7,9,9,7,7,8,7,6,6,6,8,0,0
184,174,male,34,29,0,1,9.52,23.81,16.67,16.67,16.67,16.67,5,6,6,6,6,6,16.67,16.67,16.67,16.67,16.67,16.67,6,10,7,9,5,8,10,10,8,6,7,7,0,1
184,175,male,34,23,0,1,12.24,20.41,16.33,14.29,20.41,16.33,7,7,7,7,7,7,16.67,16.67,16.67,16.67,16.67,16.67,6,10,7,9,5,7,10,10,7,10,8,5,1,1
184,176,male,34,28,0,1,13.04,21.74,19.57,17.39,15.22,13.04,7,7,8,6,7,5,16.67,16.67,16.67,16.67,16.67,16.67,6,10,7,9,5,10,10,10,7,10,6,9,0,1
184,177,male,34,22,1,1,15.09,16.98,16.98,16.98,18.87,15.09,5,7,7,5,6,5,16.67,16.67,16.67,16.67,16.67,16.67,6,10,7,9,5,8,10,10,10,10,10,9,0,1
184,179,male,34,30,0,1,19.15,21.28,17.02,17.02,12.77,12.77,3,7,6,4,6,7,16.67,16.67,16.67,16.67,16.67,16.67,6,10,7,9,5,10,10,10,10,10,5,8,0,0
184,180,male,34,24,0,1,15.38,17.31,17.31,19.23,13.46,17.31,7,8,7,8,7,6,16.67,16.67,16.67,16.67,16.67,16.67,6,10,7,9,5,10,9,8,8,9,9,6,0,1
184,181,male,34,22,0,1,15.38,19.23,19.23,17.31,17.31,11.54,8,9,8,9,10,7,16.67,16.67,16.67,16.67,16.67,16.67,6,10,7,9,5,10,10,10,8,10,9,9,0,1
184,182,male,34,22,0,1,16.07,17.86,17.86,17.86,17.86,12.5,7,8,8,8,9,8,16.67,16.67,16.67,16.67,16.67,16.67,6,10,7,9,5,8,10,10,8,9,6,7,0,1
184,183,male,34,24,1,1,20,22.5,17.5,22.5,10,7.5,8,9,9,7,6,9,16.67,16.67,16.67,16.67,16.67,16.67,6,10,7,9,5,10,10,10,10,10,10,10,0,1
185,175,male,25,23,0,3,12.24,20.41,16.33,14.29,20.41,16.33,2,7,7,5,7,2,16.98,15.09,16.98,16.98,18.87,15.09,10,10,7,8,8,3,8,8,4,7,6,2,1,0
185,176,male,25,28,1,3,13.04,21.74,19.57,17.39,15.22,13.04,6,5,6,6,7,4,16.98,15.09,16.98,16.98,18.87,15.09,10,10,7,8,8,3,8,8,4,7,6,2,0,0
185,177,male,25,22,0,3,15.09,16.98,16.98,16.98,18.87,15.09,2,3,3,3,5,2,16.98,15.09,16.98,16.98,18.87,15.09,10,10,7,8,8,2,9,9,8,9,5,6,0,0
185,179,male,25,30,0,3,19.15,21.28,17.02,17.02,12.77,12.77,4,6,6,5,6,6,16.98,15.09,16.98,16.98,18.87,15.09,10,10,7,8,8,8,8,9,9,9,10,10,0,0
185,180,male,25,24,1,3,15.38,17.31,17.31,19.23,13.46,17.31,4,4,4,3,3,3,16.98,15.09,16.98,16.98,18.87,15.09,10,10,7,8,8,9,10,8,8,8,5,9,0,0
185,181,male,25,22,0,3,15.38,19.23,19.23,17.31,17.31,11.54,6,8,9,6,10,6,16.98,15.09,16.98,16.98,18.87,15.09,10,10,7,8,8,9,10,8,8,8,5,9,0,1
185,182,male,25,22,0,3,16.07,17.86,17.86,17.86,17.86,12.5,7,7,8,9,8,8,16.98,15.09,16.98,16.98,18.87,15.09,10,10,7,8,8,6,8,9,9,9,5,9,1,0
185,183,male,25,24,0,3,20,22.5,17.5,22.5,10,7.5,7,6,7,6,6,7,16.98,15.09,16.98,16.98,18.87,15.09,10,10,7,8,8,6,6,6,7,6,10,6,0,0
186,175,male,24,23,0,4,12.24,20.41,16.33,14.29,20.41,16.33,2,8,8,7,8,6,19.44,19.44,22.22,16.67,11.11,11.11,4,8,4,7,6,7,6,6,6,5,7,6,0,0
186,176,male,24,28,1,4,13.04,21.74,19.57,17.39,15.22,13.04,7,8,7,6,5,6,19.44,19.44,22.22,16.67,11.11,11.11,4,8,4,7,6,8,7,7,6,7,8,7,0,1
186,177,male,24,22,0,4,15.09,16.98,16.98,16.98,18.87,15.09,2,6,7,2,4,2,19.44,19.44,22.22,16.67,11.11,11.11,4,8,4,7,6,5,5,7,8,5,2,4,0,0
186,179,male,24,30,0,4,19.15,21.28,17.02,17.02,12.77,12.77,4,8,7,6,6,7,19.44,19.44,22.22,16.67,11.11,11.11,4,8,4,7,6,7,7,7,8,7,6,6,0,0
186,183,male,24,24,0,4,20,22.5,17.5,22.5,10,7.5,8,8,8,7,6,5,19.44,19.44,22.22,16.67,11.11,11.11,4,8,4,7,6,7,7,6,6,5,3,4,0,0
188,174,male,21,29,0,1,9.52,23.81,16.67,16.67,16.67,16.67,5,5,5,5,5,5,15.56,11.11,22.22,15.56,20,15.56,7,5,7,10,10,4,5,5,5,5,5,2,0,1
188,175,male,21,23,0,1,12.24,20.41,16.33,14.29,20.41,16.33,4,7,7,7,7,7,15.56,11.11,22.22,15.56,20,15.56,7,5,7,10,10,6,5,6,5,5,5,4,0,1
188,176,male,21,28,0,1,13.04,21.74,19.57,17.39,15.22,13.04,7,5,6,8,6,4,15.56,11.11,22.22,15.56,20,15.56,7,5,7,10,10,6,5,7,5,5,7,4,0,0
188,177,male,21,22,1,1,15.09,16.98,16.98,16.98,18.87,15.09,1,6,6,3,4,2,15.56,11.11,22.22,15.56,20,15.56,7,5,7,10,10,3,4,5,5,5,5,2,0,0
188,179,male,21,30,0,1,19.15,21.28,17.02,17.02,12.77,12.77,4,8,7,6,7,6,15.56,11.11,22.22,15.56,20,15.56,7,5,7,10,10,7,6,6,6,5,6,3,0,0
188,180,male,21,24,0,1,15.38,17.31,17.31,19.23,13.46,17.31,7,8,8,7,8,5,15.56,11.11,22.22,15.56,20,15.56,7,5,7,10,10,8,8,5,8,5,8,6,0,0
188,181,male,21,22,0,1,15.38,19.23,19.23,17.31,17.31,11.54,4,4,4,4,4,4,15.56,11.11,22.22,15.56,20,15.56,7,5,7,10,10,6,7,5,6,2,5,3,0,0
188,182,male,21,22,0,1,16.07,17.86,17.86,17.86,17.86,12.5,1,7,8,9,10,9,15.56,11.11,22.22,15.56,20,15.56,7,5,7,10,10,5,7,7,6,7,5,2,0,0
188,183,male,21,24,1,1,20,22.5,17.5,22.5,10,7.5,6,7,7,7,7,6,15.56,11.11,22.22,15.56,20,15.56,7,5,7,10,10,4,5,5,5,5,5,3,0,0
189,174,male,27,29,0,6,9.52,23.81,16.67,16.67,16.67,16.67,5,5,5,5,5,5,16.98,16.98,16.98,16.98,16.98,15.09,8,8,8,8,9,5,8,7,5,5,4,5,0,1
189,175,male,27,23,1,6,12.24,20.41,16.33,14.29,20.41,16.33,4,7,7,6,6,7,16.98,16.98,16.98,16.98,16.98,15.09,8,8,8,8,9,6,6,5,5,4,5,6,0,1
189,176,male,27,28,0,6,13.04,21.74,19.57,17.39,15.22,13.04,6,7,7,5,5,3,16.98,16.98,16.98,16.98,16.98,15.09,8,8,8,8,9,8,8,5,6,4,5,7,0,0
189,177,male,27,22,0,6,15.09,16.98,16.98,16.98,18.87,15.09,4,6,6,3,5,4,16.98,16.98,16.98,16.98,16.98,15.09,8,8,8,8,9,5,6,6,5,9,5,5,0,0
189,179,male,27,30,0,6,19.15,21.28,17.02,17.02,12.77,12.77,4,8,7,5,7,7,16.98,16.98,16.98,16.98,16.98,15.09,8,8,8,8,9,7,8,8,8,8,7,8,0,0
189,180,male,27,24,0,6,15.38,17.31,17.31,19.23,13.46,17.31,7,6,7,6,6,5,16.98,16.98,16.98,16.98,16.98,15.09,8,8,8,8,9,6,8,8,6,6,5,6,0,0
189,181,male,27,22,0,6,15.38,19.23,19.23,17.31,17.31,11.54,5,10,8,8,9,4,16.98,16.98,16.98,16.98,16.98,15.09,8,8,8,8,9,6,7,7,6,7,6,6,0,1
189,182,male,27,22,0,6,16.07,17.86,17.86,17.86,17.86,12.5,6,8,8,8,9,8,16.98,16.98,16.98,16.98,16.98,15.09,8,8,8,8,9,5,7,6,6,7,5,6,0,0
189,183,male,27,24,0,6,20,22.5,17.5,22.5,10,7.5,6,8,8,7,6,9,16.98,16.98,16.98,16.98,16.98,15.09,8,8,8,8,9,6,8,7,7,7,6,7,0,0
190,175,male,25,23,0,1,12.24,20.41,16.33,14.29,20.41,16.33,7,8,7,7,5,7,15.56,20,20,20,13.33,11.11,7,7,7,7,7,9,8,8,9,8,10,7,1,1
190,179,male,25,30,0,1,19.15,21.28,17.02,17.02,12.77,12.77,7,6,7,7,7,7,15.56,20,20,20,13.33,11.11,7,7,7,7,7,10,8,10,9,9,5,9,0,1
190,183,male,25,24,1,1,20,22.5,17.5,22.5,10,7.5,7,7,7,9,9,9,15.56,20,20,20,13.33,11.11,7,7,7,7,7,8,3,8,8,4,1,6,1,0
191,174,male,28,29,0,6,9.52,23.81,16.67,16.67,16.67,16.67,5,6,5,7,7,6,20.45,20.45,20.45,18.18,18.18,2.27,7,7,6,7,8,5,8,7,6,6,8,5,0,1
191,175,male,28,23,0,6,12.24,20.41,16.33,14.29,20.41,16.33,1,7,8,8,8,8,20.45,20.45,20.45,18.18,18.18,2.27,7,7,6,7,8,5,9,8,7,8,8,5,0,1
191,176,male,28,28,0,6,13.04,21.74,19.57,17.39,15.22,13.04,8,6,7,8,7,6,20.45,20.45,20.45,18.18,18.18,2.27,7,7,6,7,8,7,8,7,7,8,7,6,0,1
191,177,male,28,22,1,6,15.09,16.98,16.98,16.98,18.87,15.09,7,7,7,6,8,7,20.45,20.45,20.45,18.18,18.18,2.27,7,7,6,7,8,5,7,7,6,6,6,5,0,1
191,179,male,28,30,0,6,19.15,21.28,17.02,17.02,12.77,12.77,4,7,6,4,6,5,20.45,20.45,20.45,18.18,18.18,2.27,7,7,6,7,8,8,8,9,8,8,6,7,0,0
191,180,male,28,24,0,6,15.38,17.31,17.31,19.23,13.46,17.31,8,7,8,8,8,7,20.45,20.45,20.45,18.18,18.18,2.27,7,7,6,7,8,7,8,7,7,8,7,6,0,0
191,181,male,28,22,0,6,15.38,19.23,19.23,17.31,17.31,11.54,8,9,8,8,8,4,20.45,20.45,20.45,18.18,18.18,2.27,7,7,6,7,8,8,8,8,8,8,5,7,0,1
191,182,male,28,22,0,6,16.07,17.86,17.86,17.86,17.86,12.5,9,9,9,9,9,8,20.45,20.45,20.45,18.18,18.18,2.27,7,7,6,7,8,5,7,7,7,8,5,6,0,1
191,183,male,28,24,1,6,20,22.5,17.5,22.5,10,7.5,7,7,7,7,7,7,20.45,20.45,20.45,18.18,18.18,2.27,7,7,6,7,8,5,7,7,6,6,6,5,0,1
192,174,male,24,29,0,2,9.52,23.81,16.67,16.67,16.67,16.67,6,5,6,7,7,7,19.57,19.57,15.22,17.39,15.22,13.04,7,10,9,9,10,3,8,8,4,6,3,4,0,1
192,175,male,24,23,0,2,12.24,20.41,16.33,14.29,20.41,16.33,1,5,7,8,7,8,19.57,19.57,15.22,17.39,15.22,13.04,7,10,9,9,10,4,8,7,6,4,5,6,0,0
192,176,male,24,28,0,2,13.04,21.74,19.57,17.39,15.22,13.04,8,7,9,6,7,7,19.57,19.57,15.22,17.39,15.22,13.04,7,10,9,9,10,7,8,9,3,9,3,5,0,1
192,177,male,24,22,1,2,15.09,16.98,16.98,16.98,18.87,15.09,7,7,8,8,8,7,19.57,19.57,15.22,17.39,15.22,13.04,7,10,9,9,10,6,8,6,7,9,4,6,0,1
192,179,male,24,30,0,2,19.15,21.28,17.02,17.02,12.77,12.77,6,6,6,6,5,4,19.57,19.57,15.22,17.39,15.22,13.04,7,10,9,9,10,7,7,8,8,6,4,7,0,0
192,180,male,24,24,0,2,15.38,17.31,17.31,19.23,13.46,17.31,9,8,8,9,8,9,19.57,19.57,15.22,17.39,15.22,13.04,7,10,9,9,10,7,7,8,8,6,4,7,0,1
192,181,male,24,22,0,2,15.38,19.23,19.23,17.31,17.31,11.54,6,4,4,9,5,9,19.57,19.57,15.22,17.39,15.22,13.04,7,10,9,9,10,7,7,6,5,6,3,3,0,0
192,182,male,24,22,0,2,16.07,17.86,17.86,17.86,17.86,12.5,8,9,9,9,9,8,19.57,19.57,15.22,17.39,15.22,13.04,7,10,9,9,10,3,8,7,6,7,3,5,0,1
192,183,male,24,24,1,2,20,22.5,17.5,22.5,10,7.5,8,8,8,8,8,8,19.57,19.57,15.22,17.39,15.22,13.04,7,10,9,9,10,5,7,6,5,5,6,6,0,1
193,174,male,25,29,1,2,9.52,23.81,16.67,16.67,16.67,16.67,6,5,6,7,7,7,20.93,16.28,23.26,16.28,11.63,11.63,7,9,5,10,7,3,9,7,5,6,6,7,0,1
193,175,male,25,23,0,2,12.24,20.41,16.33,14.29,20.41,16.33,4,6,7,6,7,7,20.93,16.28,23.26,16.28,11.63,11.63,7,9,5,10,7,5,8,8,6,8,9,8,1,1
193,176,male,25,28,1,2,13.04,21.74,19.57,17.39,15.22,13.04,7,8,8,6,7,6,20.93,16.28,23.26,16.28,11.63,11.63,7,9,5,10,7,6,9,9,3,9,6,5,0,1
193,177,male,25,22,0,2,15.09,16.98,16.98,16.98,18.87,15.09,5,7,7,6,7,5,20.93,16.28,23.26,16.28,11.63,11.63,7,9,5,10,7,6,8,8,6,8,7,8,0,0
193,179,male,25,30,0,2,19.15,21.28,17.02,17.02,12.77,12.77,5,7,7,8,8,7,20.93,16.28,23.26,16.28,11.63,11.63,7,9,5,10,7,9,9,9,8,8,8,9,0,0
193,180,male,25,24,1,2,15.38,17.31,17.31,19.23,13.46,17.31,7,7,7,8,6,5,20.93,16.28,23.26,16.28,11.63,11.63,7,9,5,10,7,7,8,8,6,7,8,8,0,0
193,181,male,25,22,0,2,15.38,19.23,19.23,17.31,17.31,11.54,8,8,9,8,9,9,20.93,16.28,23.26,16.28,11.63,11.63,7,9,5,10,7,8,10,8,6,9,9,8,0,1
193,182,male,25,22,0,2,16.07,17.86,17.86,17.86,17.86,12.5,5,8,9,9,9,6,20.93,16.28,23.26,16.28,11.63,11.63,7,9,5,10,7,3,9,7,6,8,6,8,0,0
193,183,male,25,24,0,2,20,22.5,17.5,22.5,10,7.5,7,8,7,6,6,6,20.93,16.28,23.26,16.28,11.63,11.63,7,9,5,10,7,6,8,7,7,6,6,7,0,0
194,214,female,24,23,1,9,17.02,21.28,17.02,21.28,14.89,8.51,7,8,6,7,8,3,16,16,20,16,18,14,9,10,8,10,10,7,8,10,8,10,7,7,0,0
194,215,female,24,26,0,9,14.89,19.15,21.28,19.15,14.89,10.64,3,4,4,3,3,4,16,16,20,16,18,14,9,10,8,10,10,9,9,9,9,9,7,8,0,0
194,216,female,24,27,1,9,7.5,17.5,20,22.5,12.5,20,5,5,7,5,5,5,16,16,20,16,18,14,9,10,8,10,10,4,8,8,6,8,5,5,0,0
194,217,female,24,26,1,9,21.28,17.02,21.28,12.77,6.38,21.28,3,9,9,4,7,6,16,16,20,16,18,14,9,10,8,10,10,8,8,10,7,10,9,6,0,0
194,218,female,24,24,1,9,20.51,5.13,23.08,12.82,17.95,20.51,2,6,4,5,4,4,16,16,20,16,18,14,9,10,8,10,10,8,9,10,7,10,7,6,0,0
194,220,female,24,25,0,9,16.67,16.67,16.67,16.67,14.81,18.52,5,8,8,7,9,0,16,16,20,16,18,14,9,10,8,10,10,6,10,10,9,10,7,7,0,0
